TestID;Number of Peers;With Super-Peers;Total Duration [s];Total Received Bytes;Minimum Transfer Time Error Rate [%];Average Transfer Time Error Rate [%];Maximum Transfer Time Error Rate [%];Same PDF File;Maximum Connection Time [s];Minimum Connection Time [s];Average Connection Time [s];Maximum Transfer Time [s];Minimum Transfer Time [s];Average Transfer Time [s];Maximum Total Time [s];Minimum Total Time [s];Average Total Time [s];Maximum Latency Error Rate [%];Minimum Latency Error Rate [%];Average Latency Error Rate [%];Maximum Bandwidth Error Rate [%];Minimum Bandwidth Error Rate [%];Average Bandwidth Error Rate [%]
Test1;5;false;8.91;2239815;2.54;4.46;5.15;true;0.14;0.13;0.13;5.56;3.14;3.63;5.69;3.28;3.77;0.51;0.31;0.37;1.88;1.57;1.75
Test2;5;false;13.72;4293938;1.64;3.54;6.43;true;0.14;0.13;0.13;10.57;5.92;6.90;10.70;6.05;7.04;0.52;0.32;0.38;2.05;1.57;1.78
Test3;5;false;26.57;8869498;1.16;1.91;2.94;true;0.13;0.13;0.13;21.73;12.10;14.06;21.87;12.24;14.20;0.52;0.33;0.38;2.05;1.57;1.82
Test4;5;false;42.57;15890720;0.94;2.86;9.52;true;0.14;0.13;0.13;38.86;21.59;25.40;39.00;21.72;25.53;0.54;0.31;0.38;2.05;1.57;1.82
Test5;5;false;81.28;32095088;0.82;1.29;2.63;true;0.15;0.13;0.14;78.40;43.48;50.62;78.54;43.62;50.76;0.51;0.34;0.38;2.05;1.57;1.82
Test6;5;false;167.28;67108864;7.20;7.47;8.34;true;0.15;0.13;0.14;163.87;90.79;105.61;164.01;90.94;105.75;0.51;0.31;0.37;2.05;1.57;1.78
Test7;5;false;330.58;134217728;28.49;28.70;29.48;true;0.15;0.13;0.13;327.67;181.47;211.01;327.81;181.61;211.15;0.53;0.33;0.39;2.05;1.57;1.78
Test8;10;false;25.49;2239815;2.02;24.43;223.80;true;0.70;0.13;0.19;20.04;6.31;7.77;20.74;6.45;7.97;0.63;0.40;0.55;1.90;1.55;1.68
Test9;10;false;28.38;4293938;1.40;11.73;103.55;true;0.69;0.13;0.19;24.15;12.03;13.39;24.84;12.17;13.58;0.62;0.43;0.55;1.90;1.55;1.71
Test10;10;false;43.94;8869498;1.04;6.58;55.97;true;0.75;0.13;0.20;38.22;24.76;26.39;38.97;24.90;26.60;0.62;0.40;0.55;1.90;1.55;1.68
Test11;10;false;55.75;15890720;0.88;1.81;9.85;true;0.16;0.13;0.14;49.21;44.30;45.20;49.35;44.43;45.34;0.63;0.41;0.55;1.90;1.55;1.68
Test12;10;false;107.03;32095088;0.79;2.34;16.15;true;0.69;0.13;0.19;103.02;89.39;91.76;103.71;89.53;91.96;0.62;0.40;0.55;1.90;1.55;1.68
Test13;10;false;212.14;67108864;7.14;7.96;15.27;true;0.25;0.12;0.15;207.54;186.82;190.33;207.68;186.95;190.48;0.61;0.41;0.55;1.90;1.55;1.68
Test14;10;false;418.18;134217728;28.43;28.94;33.53;true;0.75;0.13;0.20;414.99;373.57;379.21;415.13;373.70;379.41;0.81;0.48;0.60;1.90;1.55;1.65
Test15;20;false;21.91;2239815;1.06;1.26;2.70;true;1.15;0.11;0.19;13.19;12.98;13.00;14.15;13.09;13.19;1.53;0.79;1.08;1.79;1.08;1.76
Test16;20;false;36.27;4293938;0.88;2.47;29.99;true;0.19;0.12;0.14;32.01;24.84;25.23;32.14;24.96;25.37;1.54;0.79;1.09;1.79;1.08;1.76
Test17;20;false;64.20;8869498;0.78;1.89;20.47;true;1.74;0.13;0.22;61.28;51.26;51.83;61.41;51.39;52.05;1.50;0.78;1.08;1.79;1.08;1.76
Test18;20;false;107.70;15890720;0.75;1.40;12.22;true;1.12;0.12;0.19;102.26;91.81;92.41;102.40;91.94;92.60;1.49;0.78;1.08;1.79;1.08;1.76
