TestID;Number of Peers;With Super-Peers;Total Duration [s];Total Received Bytes;Minimum Transfer Time Error Rate [%];Average Transfer Time Error Rate [%];Maximum Transfer Time Error Rate [%];Same PDF File;Maximum Connection Time [s];Minimum Connection Time [s];Average Connection Time [s];Maximum Transfer Time [s];Minimum Transfer Time [s];Average Transfer Time [s];Maximum Total Time [s];Minimum Total Time [s];Average Total Time [s];Maximum Latency Error Rate [%];Minimum Latency Error Rate [%];Average Latency Error Rate [%];Maximum Bandwidth Error Rate [%];Minimum Bandwidth Error Rate [%];Average Bandwidth Error Rate [%]
Test1;5;false;9.37;2239815;2.67;4.46;5.19;true;0.14;0.13;0.13;5.57;3.14;3.63;5.70;3.28;3.77;0.54;0.32;0.42;2.05;1.57;1.78
Test2;5;false;15.37;4293938;1.59;2.84;4.09;true;0.14;0.13;0.14;10.56;5.92;6.86;10.70;6.06;7.00;0.52;0.31;0.38;2.21;1.57;1.82
Test3;5;false;25.12;8869498;1.20;3.36;10.43;true;0.14;0.13;0.13;21.74;12.10;14.24;21.89;12.23;14.38;0.51;0.32;0.38;2.21;1.57;1.85
Test4;5;false;41.69;15890720;0.98;2.83;9.27;true;0.14;0.13;0.13;38.87;21.59;25.39;39.01;21.72;25.53;0.52;0.31;0.38;2.05;1.57;1.78
Test5;5;false;82.07;32095088;0.83;1.77;5.09;true;0.14;0.13;0.13;78.40;43.48;50.83;78.55;43.61;50.96;0.51;0.33;0.39;1.88;1.57;1.82
Test6;5;false;168.09;67108864;7.20;7.46;8.33;true;0.14;0.13;0.14;163.88;90.80;105.61;164.02;90.94;105.75;0.53;0.32;0.38;2.05;1.57;1.82
Test7;5;false;331.65;134217728;28.49;28.68;29.34;true;0.14;0.13;0.13;327.80;181.47;211.00;327.94;181.61;211.14;0.51;0.33;0.38;1.88;1.57;1.78
Test8;10;false;22.91;2239815;2.06;21.35;192.79;true;0.71;0.12;0.19;18.12;6.31;7.58;18.83;6.45;7.77;0.63;0.42;0.55;1.90;1.55;1.68
Test9;10;false;28.00;4293938;1.40;11.78;104.00;true;0.66;0.13;0.19;24.20;12.03;13.39;24.86;12.16;13.59;0.62;0.41;0.55;1.90;1.55;1.68
Test10;10;false;42.85;8869498;1.03;6.15;51.68;true;0.69;0.13;0.19;37.17;24.76;26.29;37.86;24.89;26.48;0.62;0.41;0.55;1.90;1.55;1.68
Test11;10;false;62.86;15890720;0.89;4.05;32.26;true;0.73;0.13;0.20;58.08;44.30;46.18;58.82;44.43;46.38;0.62;0.41;0.55;1.90;1.55;1.68
Test12;10;false;108.51;32095088;0.79;2.24;15.18;true;0.68;0.13;0.19;102.15;89.39;91.67;102.84;89.53;91.87;0.63;0.40;0.55;1.90;1.55;1.68
Test13;10;false;211.42;67108864;7.14;7.93;14.97;true;0.67;0.13;0.19;207.54;186.83;190.28;207.69;186.96;190.47;0.62;0.40;0.55;1.90;1.55;1.68
Test14;10;false;418.38;134217728;28.43;28.91;33.15;true;0.73;0.13;0.19;415.03;373.57;379.12;415.17;373.70;379.31;0.62;0.48;0.57;1.90;1.55;1.65
Test15;20;false;20.26;2239815;1.05;1.27;2.71;true;1.01;0.11;0.18;13.19;12.98;13.00;14.02;13.09;13.19;1.51;0.78;1.08;1.79;1.08;1.76
Test16;20;false;42.39;4293938;0.88;3.05;41.53;true;2.00;0.11;0.23;34.85;24.84;25.37;34.98;24.96;25.61;1.49;0.79;1.08;1.79;1.08;1.72
Test17;20;false;67.63;8869498;0.80;1.92;21.34;true;0.96;0.11;0.18;61.71;51.27;51.84;61.85;51.39;52.02;1.49;0.80;1.08;1.79;1.08;1.76
Test18;20;false;109.49;15890720;0.74;1.38;11.74;true;0.95;0.12;0.17;101.83;91.81;92.39;101.96;91.93;92.57;1.50;0.80;1.08;1.79;1.08;1.76
Test19;20;false;197.87;32095088;0.72;1.07;6.18;true;2.50;0.11;0.25;195.43;185.38;186.05;195.56;185.50;186.31;1.51;0.80;1.08;1.79;1.08;1.76
Test20;20;false;404.98;67108864;7.11;7.36;10.23;true;1.50;0.12;0.21;398.87;387.59;388.50;399.00;387.72;388.71;1.54;0.79;1.08;1.79;1.08;1.75
Test21;20;false;793.17;134217728;28.41;28.62;30.39;true;1.63;0.12;0.21;787.09;775.13;776.42;787.22;775.26;776.63;1.26;0.79;1.05;1.79;1.79;1.79
Test22;35;false;128.76;2239815;0.76;2.77;64.08;true;1.09;0.12;0.17;115.74;24.08;27.17;115.89;24.24;27.34;6.81;1.28;1.91;2.00;1.47;1.63
Test23;35;false;228.56;4293938;0.73;1.64;29.11;true;2.41;0.12;0.20;221.81;46.17;51.57;221.97;46.30;51.78;6.79;1.31;1.91;2.00;1.47;1.63
Test24;35;false;461.00;8869498;0.71;0.88;5.01;true;5.02;0.12;0.28;458.11;95.32;105.81;458.26;95.45;106.10;6.83;1.29;1.91;2.00;1.47;1.64
Test25;35;false;829.39;15890720;0.72;0.95;8.39;true;2.40;0.13;0.20;820.80;170.73;189.69;820.96;170.87;189.90;6.80;1.30;1.91;2.00;1.47;1.63
Test26;35;false;1669.47;32095088;0.71;0.81;4.28;true;2.52;0.12;0.21;1658.53;344.79;382.69;1658.70;344.92;382.90;2.16;1.29;1.76;2.00;1.47;1.62
Test27;35;false;3473.04;67108864;7.11;7.16;8.75;true;2.75;0.12;0.21;3467.42;720.88;799.70;3467.57;721.01;799.92;2.17;1.28;1.75;2.00;1.47;1.63
Test28;35;false;6944.52;134217728;28.41;28.44;29.60;false;2.22;0.13;0.20;6934.01;1441.71;1599.05;6934.16;1441.84;1599.25;2.15;1.28;1.76;2.00;1.47;1.63
Test29;50;false;60.61;2239815;0.85;1.74;43.05;true;0.16;0.12;0.14;46.68;32.91;33.21;46.81;33.04;33.35;3.15;1.81;2.36;1.82;1.28;1.59
Test30;50;false;94.59;4293938;0.77;1.24;22.79;true;0.18;0.12;0.14;76.83;63.05;63.35;76.97;63.18;63.49;3.16;1.78;2.36;1.82;1.28;1.59
Test31;50;false;145.32;8869498;0.75;0.76;0.81;true;0.17;0.12;0.14;130.29;130.21;130.23;130.44;130.35;130.38;3.16;1.80;2.36;1.82;1.28;1.59
Test32;50;false;252.31;15890720;0.72;0.80;3.12;true;0.16;0.12;0.14;238.78;233.24;233.43;238.92;233.39;233.58;3.16;1.79;2.36;1.82;1.28;1.59
Test33;50;false;499.19;32095088;0.71;0.80;3.69;true;0.17;0.12;0.14;484.94;471.02;471.48;485.08;471.16;471.62;3.16;1.80;2.36;1.82;1.28;1.59
Test34;50;false;1000.07;67108864;7.10;7.14;7.34;true;0.18;0.12;0.14;987.00;984.80;985.20;987.13;984.94;985.35;3.16;1.78;2.35;1.82;1.28;1.60
Test35;50;false;1997.50;134217728;28.41;28.46;29.37;true;0.17;0.12;0.14;1984.29;1969.54;1970.48;1984.42;1969.67;1970.62;3.15;1.78;2.34;1.82;1.28;1.60
Test36;75;false;85.72;2239815;0.79;1.13;22.88;true;0.97;0.12;0.15;67.91;47.40;47.83;68.06;47.52;47.99;4.77;2.46;3.40;2.10;1.31;1.58
Test37;75;false;146.03;4293938;0.75;1.03;20.71;true;0.89;0.12;0.15;130.11;90.83;91.62;130.26;90.96;91.77;4.83;2.45;3.40;1.84;1.31;1.57
Test38;75;false;290.79;8869498;0.72;0.79;2.32;true;7.50;0.12;0.24;268.69;187.60;188.79;268.84;187.74;189.04;4.78;2.45;3.39;1.84;1.31;1.57
Test39;75;false;487.79;15890720;0.71;0.79;2.90;true;1.13;0.12;0.15;481.33;336.07;338.26;481.48;336.21;338.42;4.77;2.47;3.40;1.84;1.31;1.57
Test40;75;false;981.70;32095088;0.70;0.76;1.35;true;6.90;0.12;0.23;972.08;678.68;682.99;972.23;678.83;683.22;4.84;2.45;3.40;1.84;1.31;1.57
Test41;75;false;2053.29;67108864;7.10;7.15;7.99;true;4.65;0.12;0.24;2032.48;1419.01;1427.93;2032.64;1419.14;1428.17;4.74;2.46;3.41;1.84;1.31;1.57
Test42;75;false;4071.31;134217728;28.40;28.45;28.57;true;0.17;0.12;0.14;4064.89;2838.03;2855.40;4065.05;2838.17;2855.55;4.74;2.56;3.42;1.84;1.31;1.57
Test43;5;true;9.63;2239815;2.45;27.14;28.57;true;6.18;0.13;1.34;5.55;0.81;2.73;7.00;2.52;4.07;0.51;0.27;0.33;2.39;1.57;2.00
Test44;5;true;13.78;4293938;1.70;26.88;28.57;true;9.22;0.13;1.95;10.58;1.45;5.11;10.73;4.61;7.06;0.51;0.26;0.34;2.39;1.57;2.03
Test45;5;true;24.87;8869498;1.20;26.76;28.57;true;12.26;0.13;2.56;21.74;2.87;10.43;21.88;9.25;12.99;0.54;0.29;0.35;2.39;1.57;2.00
Test46;5;true;41.56;15890720;0.96;26.97;28.57;true;24.41;0.13;4.99;38.86;5.04;19.23;39.00;16.42;24.22;0.51;0.27;0.33;2.39;1.57;2.03
Test47;5;true;82.35;32095088;0.83;26.71;28.57;true;39.61;0.13;8.03;78.41;10.04;37.66;78.54;32.79;45.69;0.53;0.24;0.33;2.39;1.57;2.00
Test48;5;true;167.14;67108864;7.17;27.12;28.57;true;76.05;0.13;15.32;163.83;20.88;78.58;163.96;68.27;93.90;0.54;0.27;0.34;2.39;1.57;2.03
Test49;5;true;331.15;134217728;28.40;28.54;34.36;true;145.93;0.13;29.29;328.03;41.66;156.87;328.17;136.26;186.16;0.51;0.26;0.33;2.39;1.57;2.00
